PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|1223548.4.peg.3170	Chorismate Synthesis	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Chorismate Synthesis
fig|1223550.4.peg.3169	Biotin biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin biosynthesis
fig|122355.10.peg.642	Putrescine utilization	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Putrescine utilization
fig|1223565.4.peg.93	Programmed frameshift	Protein Processing	Protein Synthesis	Translation	Programmed frameshift
fig|1223565.4.peg.2020	Ribitol utilization	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ribitol utilization
fig|1223565.4.peg.3207	Ribonuclease H	RNA Processing	RNA Processing	RNA processing and modification	Ribonuclease H
fig|1223566.3.peg.342	Glutathione: Non-redox reactions	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Non-redox reactions
fig|1223566.3.peg.6820	Proteasome bacterial	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Proteasome bacterial
fig|1223570.8.peg.1716	Malonate decarboxylase	Metabolism, Energy	Carbohydrates	Carboxylic acids	Malonate decarboxylase
fig|1224145.28.peg.2217	HU-alpha and dsDNA mimic protein interaction	Miscellaneous	Miscellaneous		HU-alpha and dsDNA mimic protein interaction
fig|1224150.8.peg.163	Oligopeptide degradation cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Oligopeptide degradation cluster
fig|1224150.8.peg.1316	Entner-Doudoroff Pathway	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Entner-Doudoroff Pathway
fig|1224150.8.peg.2630	Possible DNA repair related cluster	DNA Processing	DNA Processing	DNA repair	Possible DNA repair related cluster
fig|1224162.3.peg.466	Citrate uptake cluster	Membrane Transport	Membrane Transport	Uni- Sym- and Antiporters	Citrate uptake cluster
fig|1224162.3.peg.1156	tRNA aminoacylation, Tyr	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	D-tyrosyl-tRNA(Tyr) deacylase!tRNA aminoacylation, Tyr
fig|1224164.3.peg.459	Denitrifying reductase gene clusters	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Denitrifying reductase gene clusters
fig|122420.3.peg.1173	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|122420.3.peg.1569	Ribosome SSU, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome SSU, eukaryotic and archaeal
fig|1224318.4.peg.913	Possible DNA repair related cluster	DNA Processing	DNA Processing	DNA repair	Possible DNA repair related cluster
fig|1224318.4.peg.2768	Methionine Salvage	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Methionine Salvage
fig|1224318.4.peg.3547	Quorum sensing in Yersinia	Cellular Processes	Microbial communities	Quorum sensing and biofilm formation	Quorum sensing in Yersinia
fig|1224318.4.peg.4760	Ubiquinone biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Ubiquinone biosynthesis
fig|1224742.7.peg.3787	Trimethylamine-N-oxide operon	Metabolism, Energy	Respiration	Electron accepting reactions	Trimethylamine-N-oxide operon
fig|1224743.12.peg.992	MukBEF Chromosome Condensation	Cellular Processes	Cell Cycle, Cell Division and Death		MukBEF Chromosome Condensation
fig|1224749.3.peg.204	Ribosomal proteins, single-copy	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, single-copy
fig|1224924.3.peg.255	Pore-forming cytolytic toxins	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Toxins and superantigens	Pore-forming cytolytic toxins
fig|1224932.3.peg.1836	Teicoplanin resistance in Staphylococci	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Teicoplanin resistance in Staphylococci
fig|1225174.5.peg.3970	Integrons	Miscellaneous	Prophages, Transposable elements, Plasmids		Integrons
fig|1225184.4.peg.258	AaeAB efflux system for hydroxylated, aromatic carboxylic acids	Membrane Transport	Membrane Transport		AaeAB efflux system for hydroxylated, aromatic carboxylic acids
fig|1225184.4.peg.1011	TonB-ExbBD energy transducing system	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	TonB-ExbBD energy transducing system
fig|1225184.4.peg.2263	Undecaprenyl-diphosphatases	Cell Envelope	Cell Envelope, Capsule and Slime layer	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases
fig|1225564.3.peg.4333	GMP synthase	Metabolism, Energy	Nucleosides and Nucleotides	Purines	GMP synthase
fig|1225647.3.peg.1541	Carnitine metabolism and transport	Miscellaneous	Miscellaneous	Betaine, crotonobetaine, L-carnitine (trimethyl ammonium compounds)	Carnitine operon!Carnitine metabolism and transport
fig|1225651.3.peg.462	Fermentations: Lactate	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate
fig|1225651.3.peg.3036	Histidine Degradation	Metabolism, Energy	Amino Acids and Derivatives	Histidine Metabolism	Histidine Degradation
fig|1225655.4.peg.2323	Resistance to Ethionamide and Isoniazid	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Resistance to Ethionamide and Isoniazid
fig|1225657.3.peg.2345	Ribonucleotide reduction	Metabolism, Energy	Nucleosides and Nucleotides		Ribonucleotide reduction
fig|1225785.5.peg.332	HU-alpha and dsDNA mimic protein interaction	Miscellaneous	Miscellaneous		HU-alpha and dsDNA mimic protein interaction
fig|1225785.5.peg.1181	Shikimate kinase SK3 cluster	Miscellaneous	Clustering-based subsystems		Shikimate kinase SK3 cluster
fig|1225785.5.peg.1349	DNA internalization-related cluster	DNA Processing	DNA Processing	DNA uptake, competence	DNA internalization-related cluster
fig|1225786.10.peg.1375	Fatty acid synthesis	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Fatty acid synthesis!Fatty Acid Biosynthesis FASII!Enoyl-[ACP] reductases disambiguation!Fatty Acid Biosynthesis cluster!Acyl carrier protein!Resistance to Triclosan
fig|1225786.10.peg.2621	Acetoin, butanediol metabolism	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Acetolactate synthase subunits!Acetoin, butanediol metabolism!Branched-Chain Amino Acid Biosynthesis
fig|1225786.10.peg.2621	Alpha-acetolactate operon	Metabolism, Energy	Carbohydrates	Carboxylic acids	Alpha-acetolactate operon
fig|1225786.10.peg.3136	Rcs two-component regulator of capsule synthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Rcs two-component regulator of capsule synthesis
fig|1226285.5.peg.6807	Ergothioneine biosynthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Ergothioneine biosynthesis
fig|1226301.3.peg.6942	Repair of Iron Centers	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Repair of Iron Centers
fig|1226327.3.peg.2037	Anaerobic module of TCA	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA
fig|1226750.3.peg.1326	Mechanisms of PAS resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Mechanisms of PAS resistance
fig|1227266.3.peg.2431	Universal GTPases	Protein Processing	Protein Synthesis		Universal GTPases
fig|1227352.4.peg.5134	Copper Transport System	Membrane Transport	Membrane Transport	Cation transporters	Copper Transport System!Copper uptake system CopCD
fig|1227454.3.peg.1300	RNA polymerase, archaeal	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal
fig|1227454.3.peg.2604	Anaerobic glycerol-3-phosphate dehydrogenase subunits	Metabolism, Energy	Respiration	Electron donating reactions	Anaerobic glycerol-3-phosphate dehydrogenase subunits
fig|1227455.4.peg.383	RNA polymerase, archaeal	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal
fig|1227455.4.peg.787	Urea cycle	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urea cycle
fig|1227456.3.peg.1581	Cobalamin synthesis, Precorin-2 to Cob(II)yrinate a,c diamide, anaerobic	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Cobalamin synthesis!Cobalamin synthesis, Precorin-2 to Cob(II)yrinate a,c diamide, anaerobic!Cobalamin synthesis from Cob(II)yrinate a,c diamide
fig|1227456.3.peg.3389	Coenzyme F420 synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme F420	Coenzyme F420 synthesis
fig|1227457.3.peg.1839	Bacterial checkpoint-control-related cluster	Cellular Processes	Cell Cycle, Cell Division and Death		Bacterial checkpoint-control-related cluster
fig|1227458.3.peg.1060	YrdC-YciO-Sua5 and associated protein families	RNA Processing	RNA Processing	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine
fig|1227458.3.peg.1976	Ribosome LSU, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, eukaryotic and archaeal
fig|1227459.3.peg.372	Dpp dipeptide ABC transport system	Membrane Transport	Membrane Transport	ABC transporters	Dpp dipeptide ABC transport system!Glutathione ABC transporter
fig|1227461.3.peg.102	Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Thiamin	Thiamin, hydroxymethylpyrimidine selected transporters!Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake
fig|1227461.3.peg.600	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1227461.3.peg.1030	Riboflavin, FMN and FAD biosynthesis in Archaea	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD biosynthesis in Archaea
fig|1227464.4.peg.3140	Dpp dipeptide ABC transport system	Membrane Transport	Membrane Transport	ABC transporters	Dpp dipeptide ABC transport system!Glutathione ABC transporter
fig|1227465.4.peg.471	DNA recombination, archaeal	DNA Processing	DNA Processing	DNA recombination	DNA recombination, archaeal
fig|1227465.4.peg.3190	Riboflavin, FMN and FAD biosynthesis in Archaea	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD biosynthesis in Archaea
fig|1227467.4.peg.2317	DNA Helicase of Unknown Function	DNA Processing	DNA Processing	DNA replication	DNA Helicase of Unknown Function
fig|1227481.4.peg.1034	V-Type ATP synthase	Metabolism, Energy	Respiration	ATP synthases	V-Type ATP synthase
fig|1227481.4.peg.1113	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1227484.4.peg.2119	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1227486.3.peg.2498	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1227487.5.peg.841	Box C-D RNA-guided RNA methyltransferase	RNA Processing	RNA Processing	RNA processing and modification	Box C-D RNA-guided RNA methyltransferase
fig|1227487.5.peg.1020	Translation initiation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, eukaryotic and archaeal
fig|1227487.5.peg.2836	Cytochrome d ubiquinol oxidase operon	Metabolism, Energy	Respiration	Electron accepting reactions	Cytochrome d ubiquinol oxidase operon
fig|1227488.3.peg.3530	Glutamate fermentation	Metabolism, Energy	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamate fermentation
fig|1227489.4.peg.652	DNA recombination, archaeal	DNA Processing	DNA Processing	DNA recombination	DNA recombination, archaeal
fig|1227489.4.peg.1414	RNA polymerase, archaeal initiation factors	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal initiation factors
fig|1227491.4.peg.321	Aminoglycoside modifying enzymes: N-acetyltransferases	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: N-acetyltransferases
fig|1227491.4.peg.1155	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1227492.4.peg.1597	DNA Helicase of Unknown Function	DNA Processing	DNA Processing	DNA replication	DNA Helicase of Unknown Function
fig|1227492.4.peg.1632	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1227494.3.peg.2118	DNA Helicase of Unknown Function	DNA Processing	DNA Processing	DNA replication	DNA Helicase of Unknown Function
fig|1227498.3.peg.1334	RNA polymerase, archaeal	RNA Processing	RNA Processing	Transcription	RNA polymerase, archaeal
fig|1227499.3.peg.80	Diphthamide biosynthesis	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Diphthamide biosynthesis
fig|1227499.3.peg.251	Translation initiation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, eukaryotic and archaeal
fig|1227549.3.peg.2122	DNA repair, UvrABC system	DNA Processing	DNA Processing	DNA repair	DNA repair, UvrABC system
fig|1227812.106.peg.1571	Isoprenoid Biosynthesis: Interconversions	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Isoprenoid Biosynthesis: Interconversions
fig|1229165.4.peg.1616	Tripartite multidrug efflux systems (of MFS type) in Gram-negative bacteria	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) in Gram-negative bacteria!Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria TEMP
fig|1229165.4.peg.1742	Maintenance of outer membrane lipid asymmetry	Membrane Transport	Membrane Transport	ABC transporters	Maintenance of outer membrane lipid asymmetry
fig|1229172.3.peg.3272	Transcription factors, cyanobacterial RpoD-like sigma factors	RNA Processing	RNA Processing	Transcription	Transcription factors, cyanobacterial RpoD-like sigma factors
fig|1229205.11.peg.2825	Fusaric acid resistance cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusaric acid resistance cluster
fig|1229205.11.peg.4799	Ectoine, hydroxyectoine uptake and catabolism	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine, hydroxyectoine uptake and catabolism
fig|1229276.3.peg.2177	Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Thiamin	Thiamin, hydroxymethylpyrimidine selected transporters!Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake
fig|1229489.3.peg.1210	2,3-diacetamido-2,3-dideoxy-d-mannuronic acid	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	2,3-diacetamido-2,3-dideoxy-d-mannuronic acid
fig|1229489.3.peg.1345	5-methylaminomethyl-2-thiouridine	RNA Processing	RNA Processing	RNA processing and modification	5-methylaminomethyl-2-thiouridine
fig|1229489.3.peg.3132	Ubiquinone biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Ubiquinone biosynthesis
fig|1229516.3.peg.1608	Siderophore Mycobactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Mycobactin
fig|1229516.3.peg.2748	Hydrolysis of sphingomyelin	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Host-pathogen interactions	Hydrolysis of sphingomyelin
fig|1229516.3.peg.5226	Possible stress related actinobacterial cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Possible stress related actinobacterial cluster
fig|1229517.3.peg.537	High affinity phosphate transporter and control of PHO regulon	Metabolism, Energy	Phosphate Metabolism		High affinity phosphate transporter and control of PHO regulon
